term,frequency_doc1,frequency_doc2,sum_of_frequencies
vine,0,1,1
palm,0,1,1
appeased,0,1,1
observation,0,1,1
liketh,0,1,1
mirror,0,1,1
kernels,0,1,1
andmany,0,1,1
shewing,0,1,1
granted,0,1,1
cost,0,1,1
nourishing,0,1,1
taketh,0,1,1
fashion,0,1,1
suits,0,1,1
sexes,0,1,1
summoned,0,1,1
ripen,0,1,1
mouth,0,1,1
consultation,0,1,1
concerning,0,1,1
mild,0,1,1
discord,0,1,1
restoring,0,1,1
bargain,0,1,1
sensibly,0,1,1
frogs,0,1,1
chineses,0,1,1
shoulders,0,1,1
cements,0,1,1
helmet,0,1,1
montera,0,1,1
locks,0,1,1
curled,0,1,1
decently,0,1,1
brown,0,1,1
hair,0,1,1
litterwise,0,1,1
burials,0,1,1
richly,0,1,1
trapped,0,1,1
effecting,0,1,1
embroidered,0,1,1
footmen,0,1,1
empire,0,1,1
bounds,0,1,1
peachcoloured,0,1,1
porcellain,0,1,1
gloves,0,1,1
pitied,0,1,1
joyful,0,1,1
glad,0,1,1
news,0,1,1
entry,0,1,1
accounting,0,1,1
stature,0,1,1
comely,0,1,1
aspect,0,1,1
wide,0,1,1
composts,0,1,1
sleeves,0,1,1
tower,0,1,1
cape,0,1,1
garment,0,1,1
height,0,1,1
half,0,1,1
girdle,0,1,1
sindon,0,1,1
attire,0,1,1
enlarging,0,1,1
foundation,0,1,1
hatbands,0,1,1
street,0,1,1
silence,0,1,1
finer,0,1,1
leg,0,1,1
stockings,0,1,1
hats,0,1,1
plumes,0,1,1
persian,0,1,1
bareheaded,0,1,1
army,0,1,1
sheephook,0,1,1
carpets,0,1,1
plush,0,1,1
cushions,0,1,1
balmwood,0,1,1
sat,0,1,1
companies,0,1,1
horsemen,0,1,1
wonderfully,0,1,1
mid,0,1,1
tongue,0,1,1
radiant,0,1,1
caused,0,1,1
pages,0,1,1
crystal,0,1,1
foreend,0,1,1
panels,0,1,1
sapphires,0,1,1
hinderend,0,1,1
emeralds,0,1,1
cherub,0,1,1
coats,0,1,1
wings,0,1,1
displayed,0,1,1
covered,0,1,1
crowded,0,1,1
windows,0,1,1
tissued,0,1,1
attendants,0,1,1
battlearray,0,1,1
whereupon,0,1,1
huke,0,1,1
mulct,0,1,1
change,0,1,1
affront,0,1,1
haunting,0,1,1
resort,0,1,1
sometimes,0,1,1
punished,0,1,1
married,0,1,1
bachelors,0,1,1
depraved,0,1,1
hermits,0,1,1
instruct,0,1,1
meretricious,0,1,1
embracements,0,1,1
sin,0,1,1
maketh,0,1,1
imposition,0,1,1
tax,0,1,1
defend,0,1,1
advoutries,0,1,1
necessity,0,1,1
observe,0,1,1
deflowering,0,1,1
tincted,0,1,1
lightnings,0,1,1
alliance,0,1,1
rains,0,1,1
portion,0,1,1
reputation,0,1,1
indifferent,0,1,1
issue,0,1,1
nuptial,0,1,1
union,0,1,1
wells,0,1,1
basely,0,1,1
sources,0,1,1
case,0,1,1
amended,0,1,1
imitation,0,1,1
ought,0,1,1
fountains,0,1,1
tolerated,0,1,1
dwellings,0,1,1
virgins,0,1,1
void,0,1,1
insolation,0,1,1
chiefest,0,1,1
bridle,0,1,1
widow,0,1,1
sarepta,0,1,1
elias,0,1,1
refrigeration,0,1,1
sins,0,1,1
confess,0,1,1
allow,0,1,1
conservation,0,1,1
polygamy,0,1,1
situations,0,1,1
intermarry,0,1,1
contract,0,1,1
month,0,1,1
interview,0,1,1
heights,0,1,1
parents,0,1,1
religion,0,1,1
unchaste,0,1,1
unnatural,0,1,1
flames,0,1,1
preposterous,0,1,1
fiery,0,1,1
wisdom,0,1,1
lots,0,1,1
guests,0,1,1
abusing,0,1,1
gained,0,1,1
furnace,0,1,1
quench,0,1,1
whosoever,0,1,1
anyvent,0,1,1
winds,0,1,1
view,0,1,1
masculine,0,1,1
inviolate,0,1,1
friendships,0,1,1
generally,0,1,1
usual,0,1,1
enable,0,1,1
quantity,0,1,1
offers,0,1,1
egyptian,0,1,1
merrily,0,1,1
remembered,0,1,1
notes,0,1,1
reserve,0,1,1
voices,0,1,1
lawful,0,1,1
reveal,0,1,1
satisfaction,0,1,1
frequented,0,1,1
entire,0,1,1
original,0,1,1
warblings,0,1,1
sailors,0,1,1
tremblings,0,1,1
persians,0,1,1
chaldeans,0,1,1
extenuate,0,1,1
arabians,0,1,1
fame,0,1,1
humbleness,0,1,1
ear,0,1,1
rejected,0,1,1
lest,0,1,1
passed,0,1,1
immediately,0,1,1
trunks,0,1,1
rendering,0,1,1
excused,0,1,1
bowed,0,1,1
shriller,0,1,1
louder,0,1,1
presume,0,1,1
beseeching,0,1,1
encouraged,0,1,1
tossing,0,1,1
vowed,0,1,1
reflecting,0,1,1
professed,0,1,1
echoes,0,1,1
hardiness,0,1,1
propound,0,1,1
resorted,0,1,1
stirps,0,1,1
tribes,0,1,1
soundhouses,0,1,1
climb,0,1,1
scala,0,1,1
quartersounds,0,1,1
harmonies,0,1,1
coeli,0,1,1
poetical,0,1,1
fabulous,0,1,1
atlantis,0,1,1
beams,0,1,1
site,0,1,1
mexico,0,1,1
kingdoms,0,1,1
visual,0,1,1
refractions,0,1,1
reflexions,0,1,1
riches,0,1,1
expeditions,0,1,1
south,0,1,1
ascent,0,1,1
environed,0,1,1
deep,0,1,1
oriental,0,1,1
straits,0,1,1
rings,0,1,1
pillars,0,1,1
hercules,0,1,1
paguin,0,1,1
bells,0,1,1
cambaline,0,1,1
quinzy,0,1,1
sweeter,0,1,1
chains,0,1,1
tartary,0,1,1
magnificent,0,1,1
palace,0,1,1
manifold,0,1,1
slides,0,1,1
streams,0,1,1
navigable,0,1,1
rivers,0,1,1
paused,0,1,1
goodwill,0,1,1
pipes,0,1,1
situation,0,1,1
daily,0,1,1
prevent,0,1,1
comforts,0,1,1
expected,0,1,1
equality,0,1,1
various,0,1,1
serpents,0,1,1
solitary,0,1,1
perpetual,0,1,1
brotherly,0,1,1
clocks,0,1,1
travellers,0,1,1
supporters,0,1,1
swimminggirdles,0,1,1
brooking,0,1,1
habitable,0,1,1
knoweth,0,1,1
fittest,0,1,1
fineness,0,1,1
priests,0,1,1
conceived,0,1,1
impossible,0,1,1
surely,0,1,1
picture,0,1,1
jaws,0,1,1
fallacies,0,1,1
consolations,0,1,1
commandment,0,1,1
fail,0,1,1
obey,0,1,1
enflamed,0,1,1
looked,0,1,1
tread,0,1,1
apparitions,0,1,1
tongues,0,1,1
juggling,0,1,1
roofs,0,1,1
mouths,0,1,1
feats,0,1,1
subtilty,0,1,1
entertainment,0,1,1
boats,0,1,1
floods,0,1,1
interpretation,0,1,1
miracle,0,1,1
forasmuch,0,1,1
workest,0,1,1
muskets,0,1,1
exceedest,0,1,1
swifter,0,1,1
beseech,0,1,1
sign,0,1,1
secretly,0,1,1
acknowledge,0,1,1
sending,0,1,1
bartholomew,0,1,1
enginehouses,0,1,1
christ,0,1,1
angel,0,1,1
appeareth,0,1,1
vision,0,1,1
commit,0,1,1
engine,0,1,1
multiply,0,1,1
worldly,0,1,1
compositions,0,1,1
fireworks,0,1,1
unquenchable,0,1,1
burning,0,1,1
wildfires,0,1,1
divided,0,1,1
vast,0,1,1
walked,0,1,1
converted,0,1,1
asking,0,1,1
stronger,0,1,1
war,0,1,1
seek,0,1,1
briefly,0,1,1
vouchsafed,0,1,1
creation,0,1,1
appertaineth,0,1,1
basilisks,0,1,1
exceeding,0,1,1
author,0,1,1
cited,0,1,1
tough,0,1,1
athenians,0,1,1
prohibitions,0,1,1
calamity,0,1,1
frequent,0,1,1
doubting,0,1,1
novelties,0,1,1
commixture,0,1,1
manners,0,1,1
continued,0,1,1
temper,0,1,1
preserved,0,1,1
provision,0,1,1
tasted,0,1,1
desiring,0,1,1
join,0,1,1
thinking,0,1,1
detain,0,1,1
prisms,0,1,1
wills,0,1,1
discover,0,1,1
interdicts,0,1,1
fundamental,0,1,1
established,0,1,1
recalling,0,1,1
thereof,0,1,1
magnitudes,0,1,1
figures,0,1,1
plentifully,0,1,1
fishing,0,1,1
transportations,0,1,1
sailing,0,1,1
islands,0,1,1
flourishing,0,1,1
perpetuity,0,1,1
delusions,0,1,1
ways,0,1,1
altered,0,1,1
heroical,0,1,1
intentions,0,1,1
foresight,0,1,1
colourations,0,1,1
reach,0,1,1
permitted,0,1,1
prohibition,0,1,1
thirteen,0,1,1
errand,0,1,1
recited,0,1,1
digress,0,1,1
pertinent,0,1,1
nevertheless,0,1,1
ordinance,0,1,1
shops,0,1,1
dies,0,1,1
salomons,0,1,1
affairs,0,1,1
avoiding,0,1,1
lustre,0,1,1
tissues,0,1,1
manufactures,0,1,1
papers,0,1,1
stuffs,0,1,1
landed,0,1,1
fraught,0,1,1
victuals,0,1,1
throughout,0,1,1
communicating,0,1,1
transparent,0,1,1
chinese,0,1,1
bottoms,0,1,1
whatsoever,0,1,1
uncoloured,0,1,1
dream,0,1,1
travelling,0,1,1
radiations,0,1,1
henna,0,1,1
restrain,0,1,1
lawn,0,1,1
flow,0,1,1
keeping,0,1,1
lights,0,1,1
pusillanimity,0,1,1
fear,0,1,1
restraint,0,1,1
perspectivehouses,0,1,1
exception,0,1,1
preserving,0,1,1
soil,0,1,1
fertility,0,1,1
circuit,0,1,1
flood,0,1,1
safety,0,1,1
marvel,0,1,1
population,0,1,1
worms,0,1,1
rudeness,0,1,1
ignorance,0,1,1
younger,0,1,1
universal,0,1,1
inundation,0,1,1
bear,0,1,1
remnant,0,1,1
shapes,0,1,1
seed,0,1,1
remained,0,1,1
peopled,0,1,1
slowly,0,1,1
simple,0,1,1
noah,0,1,1
dismissed,0,1,1
contenting,0,1,1
distinctly,0,1,1
handled,0,1,1
repulse,0,1,1
resistance,0,1,1
forces,0,1,1
circles,0,1,1
clemency,0,1,1
altabin,0,1,1
warrior,0,1,1
knowing,0,1,1
landforces,0,1,1
flaws,0,1,1
halos,0,1,1
entoiled,0,1,1
navy,0,1,1
tamp,0,1,1
compelled,0,1,1
render,0,1,1
striking,0,1,1
stroke,0,1,1
chief,0,1,1
perfectly,0,1,1
five,0,1,1
solamona,0,1,1
americans,0,1,1
commerce,0,1,1
reigned,0,1,1
nineteen,0,1,1
ago,0,1,1
adore,0,1,1
superstitiously,0,1,1
instrument,0,1,1
procure,0,1,1
feigned,0,1,1
inscrutable,0,1,1
wholly,0,1,1
consideration,0,1,1
sufficient,0,1,1
originally,0,1,1
shadows,0,1,1
substantive,0,1,1
foreigner,0,1,1
traffic,0,1,1
accident,0,1,1
civility,0,1,1
goats,0,1,1
mountainous,0,1,1
habitations,0,1,1
regions,0,1,1
clothe,0,1,1
spectacles,0,1,1
skins,0,1,1
bears,0,1,1
hairy,0,1,1
valley,0,1,1
main,0,1,1
intolerable,0,1,1
heats,0,1,1
apparel,0,1,1
forced,0,1,1
continueth,0,1,1
ancestors,0,1,1
invited,0,1,1
grounds,0,1,1
bidden,0,1,1
gall,1,0,1
intermission,1,0,1
turning,1,0,1
cock,1,0,1
provoker,1,0,1
provoke,1,0,1
nosepainting,1,0,1
unprovokes,1,0,1
performance,1,0,1
equivocator,1,0,1
marres,1,0,1
sets,1,0,1
perswades,1,0,1
disheartens,1,0,1
conclusion,1,0,1
equivocates,1,0,1
giving,1,0,1
ithe,1,0,1
requited,1,0,1
legges,1,0,1
slipt,1,0,1
physicks,1,0,1
paine,1,0,1
limitted,1,0,1
carowsing,1,0,1
porter,1,0,1
knowt,1,0,1
indeede,1,0,1
sleeve,1,0,1
labors,1,0,1
balme,1,0,1
nourisher,1,0,1
unbend,1,0,1
brainesickly,1,0,1
witness,1,0,1
smeare,1,0,1
infirme,1,0,1
pictures,1,0,1
childhood,1,0,1
gvild,1,0,1
appalls,1,0,1
hah,1,0,1
pluck,1,0,1
neptunes,1,0,1
ocean,1,0,1
multitudinous,1,0,1
incarnardine,1,0,1
red,1,0,1
heres,1,0,1
appoint,1,0,1
unruly,1,0,1
chimneys,1,0,1
lamentings,1,0,1
bvilding,1,0,1
approch,1,0,1
gorgon,1,0,1
hideous,1,0,1
trumpet,1,0,1
parley,1,0,1
sleepers,1,0,1
repetition,1,0,1
duff,1,0,1
contradict,1,0,1
dyd,1,0,1
blessed,1,0,1
instant,1,0,1
serious,1,0,1
mortality,1,0,1
toyes,1,0,1
renown,1,0,1
drawn,1,0,1
lees,1,0,1
vault,1,0,1
brag,1,0,1
stole,1,0,1
anoynted,1,0,1
lords,1,0,1
obscure,1,0,1
schreemes,1,0,1
prophecying,1,0,1
accents,1,0,1
dyre,1,0,1
combustion,1,0,1
confusd,1,0,1
events,1,0,1
hatchd,1,0,1
wofull,1,0,1
clamord,1,0,1
ope,1,0,1
livelong,1,0,1
fevorous,1,0,1
twas,1,0,1
rough,1,0,1
paralell,1,0,1
conceive,1,0,1
lenoxconfusion,1,0,1
masterpeece,1,0,1
sacrilegious,1,0,1
raveld,1,0,1
knits,1,0,1
voyce,1,0,1
feat,1,0,1
soundly,1,0,1
chamberlaines,1,0,1
wassell,1,0,1
convince,1,0,1
warder,1,0,1
fume,1,0,1
receit,1,0,1
lymbeck,1,0,1
swinish,1,0,1
drenched,1,0,1
ungvarded,1,0,1
spungy,1,0,1
quell,1,0,1
menchildren,1,0,1
undaunted,1,0,1
mettle,1,0,1
compose,1,0,1
griefes,1,0,1
clamor,1,0,1
rore,1,0,1
bend,1,0,1
iourney,1,0,1
whereto,1,0,1
asleepe,1,0,1
unmake,1,0,1
ornament,1,0,1
letting,1,0,1
wait,1,0,1
addage,1,0,1
beast,1,0,1
enterprize,1,0,1
durst,1,0,1
adhere,1,0,1
fitness,1,0,1
sucke,1,0,1
fayle,1,0,1
milkes,1,0,1
smyling,1,0,1
pluckt,1,0,1
nipple,1,0,1
boneless,1,0,1
gummes,1,0,1
dasht,1,0,1
sworne,1,0,1
screw,1,0,1
agent,1,0,1
fairest,1,0,1
stuck,1,0,1
taket,1,0,1
drunk,1,0,1
quenchd,1,0,1
shriekd,1,0,1
bellman,1,0,1
sternst,1,0,1
doores,1,0,1
surfeted,1,0,1
snores,1,0,1
druggd,1,0,1
possets,1,0,1
alack,1,0,1
confounds,1,0,1
layd,1,0,1
resembled,1,0,1
schreame,1,0,1
crickets,1,0,1
ins,1,0,1
addrest,1,0,1
hangmans,1,0,1
listning,1,0,1
deepely,1,0,1
mistress,1,0,1
counsaild,1,0,1
allegeance,1,0,1
greetes,1,0,1
later,1,0,1
husbandry,1,0,1
candles,1,0,1
lead,1,0,1
powers,1,0,1
restraine,1,0,1
unusvall,1,0,1
largess,1,0,1
diamond,1,0,1
measureless,1,0,1
franchisd,1,0,1
unprepard,1,0,1
defect,1,0,1
dreamt,1,0,1
entreat,1,0,1
graunt,1,0,1
kindst,1,0,1
lose,1,0,1
seeking,1,0,1
augment,1,0,1
amisse,1,0,1
fountaine,1,0,1
short,1,0,1
ioyntly,1,0,1
fleance,1,0,1
backs,1,0,1
considerd,1,0,1
probation,1,0,1
crost,1,0,1
notion,1,0,1
crazd,1,0,1
predominant,1,0,1
gospelld,1,0,1
bowd,1,0,1
beggerd,1,0,1
catalogve,1,0,1
hounds,1,0,1
greyhounds,1,0,1
mungrels,1,0,1
spaniels,1,0,1
curres,1,0,1
showghes,1,0,1
waterrugs,1,0,1
demywolves,1,0,1
clipt,1,0,1
hye,1,0,1
craving,1,0,1
source,1,0,1
therewithall,1,0,1
verities,1,0,1
oracles,1,0,1
hush,1,0,1
gap,1,0,1
allthing,1,0,1
unbecomming,1,0,1
solemn,1,0,1
indissoluble,1,0,1
tye,1,0,1
afternoone,1,0,1
desird,1,0,1
councell,1,0,1
twixt,1,0,1
borrower,1,0,1
twaine,1,0,1
cozens,1,0,1
bestowd,1,0,1
confessing,1,0,1
parricide,1,0,1
filling,1,0,1
hearers,1,0,1
dogges,1,0,1
valved,1,0,1
distingvishes,1,0,1
slow,1,0,1
sweepe,1,0,1
avouch,1,0,1
wayle,1,0,1
struck,1,0,1
assistance,1,0,1
masking,1,0,1
common,1,0,1
weighty,1,0,1
reasons,1,0,1
acquaint,1,0,1
spy,1,0,1
alwayes,1,0,1
cleareness,1,0,1
rubs,1,0,1
botches,1,0,1
materiall,1,0,1
embrace,1,0,1
resolve,1,0,1
apart,1,0,1
resolud,1,0,1
concluded,1,0,1
barefacd,1,0,1
neerst,1,0,1
thrusts,1,0,1
ranke,1,0,1
subtle,1,0,1
housekeeper,1,0,1
hunter,1,0,1
gift,1,0,1
bounteous,1,0,1
closd,1,0,1
bill,1,0,1
writes,1,0,1
alike,1,0,1
sayt,1,0,1
rid,1,0,1
grapples,1,0,1
vile,1,0,1
blowes,1,0,1
buffets,1,0,1
incensd,1,0,1
reckless,1,0,1
disasters,1,0,1
tuggd,1,0,1
mend,1,0,1
saide,1,0,1
fowly,1,0,1
playdst,1,0,1
shot,1,0,1
argument,1,0,1
augure,1,0,1
hole,1,0,1
rush,1,0,1
brewd,1,0,1
motion,1,0,1
frailties,1,0,1
exposure,1,0,1
piece,1,0,1
undivulgd,1,0,1
pretence,1,0,1
treasonous,1,0,1
briefely,1,0,1
readinesse,1,0,1
hall,1,0,1
contented,1,0,1
consort,1,0,1
unfelt,1,0,1
seperated,1,0,1
neerer,1,0,1
murtherous,1,0,1
clayme,1,0,1
refraine,1,0,1
gore,1,0,1
outrun,1,0,1
badgd,1,0,1
unwipd,1,0,1
stard,1,0,1
distracted,1,0,1
repent,1,0,1
temprate,1,0,1
furious,1,0,1
neutrall,1,0,1
expedition,1,0,1
pawser,1,0,1
breechd,1,0,1
skinn,1,0,1
lacd,1,0,1
gashd,1,0,1
stabs,1,0,1
breach,1,0,1
rvines,1,0,1
wastfull,1,0,1
steepd,1,0,1
unmannerly,1,0,1
shaft,1,0,1
safest,1,0,1
benyson,1,0,1
ayme,1,0,1
turnd,1,0,1
stalls,1,0,1
flong,1,0,1
contending,1,0,1
mankinde,1,0,1
amazement,1,0,1
pretend,1,0,1
subborned,1,0,1
stoln,1,0,1
puts,1,0,1
suspition,1,0,1
thriftless,1,0,1
raven,1,0,1
soveraignty,1,0,1
invested,1,0,1
colmekill,1,0,1
sacred,1,0,1
storehouse,1,0,1
predecessors,1,0,1
gvardian,1,0,1
easier,1,0,1
race,1,0,1
minions,1,0,1
beauteous,1,0,1
threatens,1,0,1
warrant,1,0,1
theft,1,0,1
steales,1,0,1
threescore,1,0,1
volume,1,0,1
trifled,1,0,1
knowings,1,0,1
ha,1,0,1
seest,1,0,1
byth,1,0,1
hawkt,1,0,1
strangles,1,0,1
travailing,1,0,1
lampe,1,0,1
predominance,1,0,1
intombe,1,0,1
tvesday,1,0,1
faulcon,1,0,1
towring,1,0,1
mowsing,1,0,1
esteemst,1,0,1
freely,1,0,1
wakes,1,0,1
sayle,1,0,1
tayle,1,0,1
thart,1,0,1
ports,1,0,1
quarters,1,0,1
shipmans,1,0,1
card,1,0,1
dreyne,1,0,1
dry,1,0,1
hay,1,0,1
penthouse,1,0,1
lid,1,0,1
seunights,1,0,1
dwindle,1,0,1
peake,1,0,1
barke,1,0,1
tempesttost,1,0,1
pilots,1,0,1
thumbe,1,0,1
wrackt,1,0,1
homeward,1,0,1
posters,1,0,1
rat,1,0,1
syve,1,0,1
drest,1,0,1
aleppo,1,0,1
craves,1,0,1
composition,1,0,1
deigne,1,0,1
buriall,1,0,1
disbursed,1,0,1
saint,1,0,1
colmes,1,0,1
ynch,1,0,1
dollars,1,0,1
interest,1,0,1
killing,1,0,1
swine,1,0,1
saylors,1,0,1
chestnuts,1,0,1
lappe,1,0,1
quoth,1,0,1
aroynt,1,0,1
witch,1,0,1
rumpefed,1,0,1
ronyon,1,0,1
husbands,1,0,1
wound,1,0,1
soris,1,0,1
witherd,1,0,1
attyre,1,0,1
insane,1,0,1
prisoner,1,0,1
tune,1,0,1
reades,1,0,1
personall,1,0,1
venture,1,0,1
rebels,1,0,1
wonders,1,0,1
silencd,1,0,1
viewing,1,0,1
stout,1,0,1
rankes,1,0,1
afeard,1,0,1
thick,1,0,1
powrd,1,0,1
harrold,1,0,1
dress,1,0,1
borrowed,1,0,1
combind,1,0,1
lyne,1,0,1
hidden,1,0,1
stayd,1,0,1
melted,1,0,1
bubbles,1,0,1
seedes,1,0,1
aught,1,0,1
choppy,1,0,1
laying,1,0,1
skinny,1,0,1
beards,1,0,1
interprete,1,0,1
outwardly,1,0,1
prediction,1,0,1
wrapt,1,0,1
graine,1,0,1
greeting,1,0,1
favors,1,0,1
happyer,1,0,1
imperfect,1,0,1
speakers,1,0,1
sinells,1,0,1
prospect,1,0,1
intelligence,1,0,1
blasted,1,0,1
prophetique,1,0,1
norwayes,1,0,1
sweno,1,0,1
happinesse,1,0,1
stormes,1,0,1
supplyd,1,0,1
smiling,1,0,1
